,algorithm,dataset,K,bah_dist,u1,sgma1,u2,sgma2,fit_time,score_time,acc,balacc,auc
1,KLN-Min,KentRidge_selected,3,---,,,,,0.6272764205932617,0.019036673730419527,0.8388888888888889,0.7946428571428571,0.9352433281004711
2,KLN-Max,KentRidge_selected,3,---,,,,,0.5674542586008707,0.017166814496440273,0.8388888888888889,0.8145604395604394,0.9118262689691261
3,KLN-Avg,KentRidge_selected,3,---,,,,,0.6069559256235758,0.018085598945617676,0.7420634920634921,0.6836080586080587,0.8605442176870749
4,KDN,KentRidge_selected,3,---,,,,,0.23818500836690268,0.04769630201401249,0.5,0.46588827838827834,0.5020277341705913
5,kNN,KentRidge_selected,3,---,,,,,0.0,0.017714834982349027,0.8396825396825397,0.81753663003663,0.8784667713239142
6,EKNN,KentRidge_selected,3,---,,,,,0.9983818531036377,0.03466135199351977,0.8396825396825397,0.7976190476190476,0.8827838827838828
7,KLN-Min,KentRidge_selected,5,---,,,,,0.6629236539204916,0.01921387641660629,0.8222222222222223,0.7708333333333334,0.9286368393511251
8,KLN-Max,KentRidge_selected,5,---,,,,,0.6392717361450195,0.0188915652613486,0.8388888888888889,0.8145604395604394,0.8803636839351126
9,KLN-Avg,KentRidge_selected,5,---,,,,,0.711893637975057,0.018826976899177797,0.6936507936507935,0.6002747252747253,0.8765698587127159
10,KDN,KentRidge_selected,5,---,,,,,0.28682247797648114,0.16046516356929655,0.5984126984126984,0.5638736263736264,0.6533228676085819
11,kNN,KentRidge_selected,5,---,,,,,0.0,0.020648483307130875,0.8547619047619047,0.8463827838827839,0.8682626896912611
12,EKNN,KentRidge_selected,5,---,,,,,1.3231809933980305,0.04839475693241243,0.8396825396825397,0.8056318681318682,0.9090790162218734
13,KLN-Min,KentRidge_selected,7,---,,,,,0.6669202645619711,0.020116579148077195,0.8555555555555555,0.8184523809523809,0.9218341182626896
14,KLN-Max,KentRidge_selected,7,---,,,,,0.6619216601053873,0.019262263851781047,0.8547619047619047,0.8353937728937728,0.8714678178963894
15,KLN-Avg,KentRidge_selected,7,---,,,,,0.666920026143392,0.019504077972904328,0.6460317460317461,0.5228937728937729,0.8302590266875981
16,KDN,KentRidge_selected,7,---,,,,,0.2698328495025635,0.34225582691930956,0.7269841269841271,0.7126831501831502,0.7641287284144428
17,kNN,KentRidge_selected,7,---,,,,,0.0003329912821451823,0.018939802723546183,0.8547619047619047,0.8463827838827839,0.8853676085818943
18,EKNN,KentRidge_selected,7,---,,,,,1.5553700129191081,0.06242911533642841,0.8388888888888889,0.82257326007326,0.9118262689691261
19,KLN-Min,KentRidge_selected,9,---,,,,,0.6845751603444418,0.019326729159201344,0.8396825396825397,0.7976190476190476,0.918825222396651
20,KLN-Max,KentRidge_selected,9,---,,,,,0.676581859588623,0.018972066140943957,0.8230158730158731,0.7907509157509157,0.8889979068550496
21,KLN-Avg,KentRidge_selected,9,---,,,,,0.6855758825937907,0.019536268326543992,0.6126984126984127,0.4752747252747253,0.8027864992150707
22,KDN,KentRidge_selected,9,---,,,,,0.30414525667826336,0.751470192786186,0.7904761904761904,0.7701465201465201,0.841640502354788
23,kNN,KentRidge_selected,9,---,,,,,0.0,0.019278314805799914,0.8547619047619047,0.8463827838827839,0.8985805860805861
24,EKNN,KentRidge_selected,9,---,,,,,2.0322972933451333,0.0822662550915954,0.8063492063492065,0.7809065934065934,0.925039246467818
25,KLN-Min,GDS3257_selected,3,---,,,,,1.93546724319458,0.032279090346577013,0.8587301587301587,0.8449754901960785,0.9835526315789473
26,KLN-Max,GDS3257_selected,3,---,,,,,1.845523516337077,0.035174470081507606,0.9338624338624338,0.9276960784313726,0.9791666666666666
27,KLN-Avg,GDS3257_selected,3,---,,,,,1.9248091379801433,0.034856921044465534,0.9714285714285714,0.96875,0.9769736842105262
28,KDN,GDS3257_selected,3,---,,,,,0.6949033737182617,0.09074759928979606,0.8417989417989418,0.8539473684210526,0.9046052631578948
29,kNN,GDS3257_selected,3,---,,,,,0.0,0.03395090370534736,1.0,1.0,1.0
30,EKNN,GDS3257_selected,3,---,,,,,3.0575511985354953,0.07800778050288976,1.0,1.0,1.0
31,KLN-Min,GDS3257_selected,5,---,,,,,1.8608477115631104,0.03283946759232851,0.9243386243386243,0.917279411764706,0.9901315789473685
32,KLN-Max,GDS3257_selected,5,---,,,,,1.8368616104125977,0.03250326620084103,0.9335978835978836,0.9276960784313726,0.9945175438596491
33,KLN-Avg,GDS3257_selected,5,---,,,,,1.8258709112803142,0.03303559249806627,0.9716931216931218,0.9693627450980392,0.981359649122807
34,KDN,GDS3257_selected,5,---,,,,,0.6592578093210856,0.19495406329074752,0.8973544973544972,0.9024122807017544,0.9168037280701754
35,kNN,GDS3257_selected,5,---,,,,,0.0,0.03211093171734676,1.0,1.0,1.0
36,EKNN,GDS3257_selected,5,---,,,,,3.384459839926826,0.08442436720351935,1.0,1.0,1.0
37,KLN-Min,GDS3257_selected,7,---,,,,,1.8345264593760173,0.03254993162422537,0.924074074074074,0.917279411764706,0.9934210526315789
38,KLN-Max,GDS3257_selected,7,---,,,,,1.8345305919647217,0.03276476458968403,0.9523809523809524,0.9479166666666666,0.9879385964912281
39,KLN-Avg,GDS3257_selected,7,---,,,,,1.9244746367136638,0.033381248188910084,0.9714285714285714,0.96875,0.9791666666666666
40,KDN,GDS3257_selected,7,---,,,,,0.6852417786916097,0.4149487308252638,0.8968253968253969,0.8970394736842104,0.9109971620227038
41,kNN,GDS3257_selected,7,---,,,,,0.0,0.033745440367226286,1.0,1.0,1.0
42,EKNN,GDS3257_selected,7,---,,,,,4.195957607693143,0.09477621149793963,0.9904761904761905,0.9895833333333334,1.0
43,KLN-Min,GDS3257_selected,9,---,,,,,1.849854866663615,0.03183076314837019,0.924074074074074,0.917279411764706,0.9934210526315789
44,KLN-Max,GDS3257_selected,9,---,,,,,1.876171588897705,0.03175605791751469,0.9523809523809524,0.9479166666666666,0.9912280701754387
45,KLN-Avg,GDS3257_selected,9,---,,,,,1.8045475482940674,0.03153190434536087,0.9714285714285714,0.96875,0.9802631578947368
46,KDN,GDS3257_selected,9,---,,,,,0.6929053465525309,0.7546168977969161,0.9063492063492063,0.905811403508772,0.9099974200206399
47,kNN,GDS3257_selected,9,---,,,,,0.0,0.030625853583077404,1.0,1.0,1.0
48,EKNN,GDS3257_selected,9,---,,,,,4.231935527589586,0.10285221082027828,0.9904761904761905,0.9895833333333334,1.0
49,KLN-Min,nottermantrans_selected,3,---,,,,,0.20620489120483398,0.010493616263071695,0.888888888888889,0.8888888888888888,1.0
